address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"94 Black Oak Dr, Brampton, ON L6R 1B8",899900,3 bds4 ba- House for sale,3,4,,House,L6R 1B8,-79.7614756,43.7417623,Brampton,OK
"32 Black Bear Trl, Brampton, ON L6Y 5L4",1749900,5 bds6 ba- House for sale,5,6,,House,L6Y 5L4,-79.758277,43.6263584,Brampton,OK
"8 Laurier Ct, Brampton, ON L6Z 1J5",679900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6Z 1J5,-79.7865744,43.7292987,Brampton,OK
"8 Lisa St #1201, Brampton, ON L6T 4S6",544000,2 bds2 ba- Condo for sale,2,2,,Condo,L6T 4S6,-79.7262052,43.7102573,Brampton,OK
"45 Kempenfelt Trl, Brampton, ON L7A 0Z7",899000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L7A 0G1,-79.846934,43.6964053,Brampton,OK
"42 Haverstock Cres, Brampton, ON L7A 4E1",1599999,4 bds5 ba- House for sale,4,5,,House,L7A 4E1,-79.8561847,43.6970607,Brampton,OK
"3 Princess Valley Cres, Brampton, ON L6P 2B8",1699000,4 bds5 ba- House for sale,4,5,,House,L6P 2B8,-79.7045884,43.7727886,Brampton,OK
"56 Woolridge Ct, Brampton, ON L6Y 3V7",999000,5 bds4 ba- House for sale,5,4,,House,L6Y 3V7,-79.7391456,43.651643,Brampton,OK
"52 Whitewash Way, Brampton, ON L6X 4V4",1399000,4 bds4 ba- House for sale,4,4,,House,L6X 4T4,-79.8025911,43.6856703,Brampton,OK
"10 Gold Pine Ct, Brampton, ON L6S 2K6",699900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6S 2K6,-79.7255423,43.7371326,Brampton,OK
"200 Malta Ave #TOWNHOUSE, Brampton, ON L6Y 6H8",775000,4 bds3 ba- Condo for sale,4,3,,Condo,L6Y 6H8,-79.7371743,43.6610222,Brampton,OK
"139 Greene Dr, Brampton, ON L6V 2P2",720000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6V 2P2,-79.7619525,43.705603,Brampton,OK
"13 Shiff Cres, Brampton, ON L6Z 0H5",699000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6Z 0B4,-79.773595,43.7270823,Brampton,OK
"LOT 11 Street #A, Brampton, ON L6P 2J9",2059990,4 bds4 ba- House for sale,4,4,,House,L7A 0G4,-79.8437744,43.7020522,Brampton,OK
"23 Garrison Sq, Brampton, ON L6S 2H3",789000,4 bds2 ba- House for sale,4,2,,House,L6S 2H3,-79.7216493,43.7375108,Brampton,OK
"48 Beacon Hill Dr, Brampton, ON L6X 0V7",2500000,3 bds3 ba- House for sale,3,3,,House,L6X 0Z8,-79.8077314,43.6548101,Brampton,OK
"12 Hindquarter Ct, Brampton, ON L6S 2C3",729900,4 bds2 ba- House for sale,4,2,,House,L6S 2C2,-79.7287155,43.7312341,Brampton,OK
"176 Church St E, Brampton, ON L6V 1H1",999000,3 bds3 ba- House for sale,3,3,,House,L6V 1H1,-79.7535595,43.6968608,Brampton,OK
"49 Campwood Cres, Brampton, ON L6P 3S6",969900,3 bds3 ba- House for sale,3,3,,House,L6P 3S6,-79.68004,43.79958,Brampton,OK
"27 Gower Cres, Brampton, ON L6R 0Y1",949900,4 bds4 ba- House for sale,4,4,,House,L6R 0Y1,-79.77329,43.76128,Brampton,OK
"330 Mill St S #105, Brampton, ON L6Y 3V3",459900,1 bd2 ba- Condo for sale,,,,,L6Y 3V3,-79.7434974,43.671041,Brampton,OK
"64 Leeward Dr, Brampton, ON L6S 5V8",999000,3 bds3 ba- House for sale,3,3,,House,L6S 5V8,-79.7447778,43.7171695,Brampton,OK
"14 Lost Canyon Way, Brampton, ON L6X 3A5",1799900,4 bds4 ba- House for sale,4,4,,House,L6X 0E4,-79.8056193,43.6648032,Brampton,OK
"17 Buster Dr, Brampton, ON L6Y 5R2",1350000,4 bds5 ba- House for sale,4,5,,House,L6Y 5R3,-79.7580392,43.641119,Brampton,OK
"30 Truffle Ct, Brampton, ON L7A 5A6",974900,4 bds3 ba- House for sale,4,3,,House,L7A 5A6,-79.8635899,43.6966059,Brampton,OK
"24 Kindle Ct, Brampton, ON L6Z 1B2",795000,4 bds2 ba- House for sale,4,2,,House,L6Z 1B2,-79.8010347,43.7278506,Brampton,OK
"100 Starhill Cres, Brampton, ON L6R 2P8",839900,3 bds4 ba- House for sale,3,4,,House,L6R 2W1,-79.771229,43.7491245,Brampton,OK
"13 Fawson Cove Way, Brampton, ON L6R 0G7",799000,3 bds3 ba- House for sale,3,3,,House,L6R 0G7,-79.7589885,43.7718567,Brampton,OK
"6 Chinzan Way, Brampton, ON L6X 0X3",1699990,4 bds6 ba- House for sale,4,6,,House,L6X 0X3,-79.805663,43.6586119,Brampton,OK
"4 Lisa St #1005, Brampton, ON L6T 4B6",495000,3 bds2 ba- Condo for sale,3,2,,Condo,L6T 4B6,-79.7250715,43.7095583,Brampton,OK
"20 Sewells Ln, Brampton, ON L7A 3A1",849999,3 bds4 ba- House for sale,3,4,,House,L7A 3A1,-79.8315605,43.6959292,Brampton,OK
"45 Hansen Rd N #99, Brampton, ON L6V 3C5",589000,3 bds3 ba- Condo for sale,3,3,,Condo,L6V 3C5,-79.7483978,43.6997878,Brampton,OK
"269 Bartley Bull Pkwy, Brampton, ON L6W 2L2",979999,4 bds2 ba- House for sale,4,2,,House,L6W 2L2,-79.7347077,43.6817756,Brampton,OK
"7 Accent Cir, Brampton, ON L7A 0L2",1299900,4 bds5 ba- House for sale,4,5,,House,L7A 0L2,-79.8324536,43.724748,Brampton,OK
"4 Donlamont Cir, Brampton, ON L7A 4T5",880000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L7C 3H1,-79.8426644,43.7154929,Brampton,OK
"37 Averill Rd, Brampton, ON L7A 5A7",1249900,5 bds4 ba- House for sale,5,4,,House,L7A 5A7,-79.8616256,43.692138,Brampton,OK
"146 Williamson Dr, Brampton, ON L7A 3T9",919000,3 bds3 ba- House for sale,3,3,,House,L7A 3T9,-79.837662,43.7014586,Brampton,OK
"4 Lisa St #1210, Brampton, ON L6T 4B6",439900,2 bds1 ba- Condo for sale,2,1,,Condo,L6T 4B6,-79.7250715,43.7095583,Brampton,OK
"7 Clute Springs Ct, Brampton, ON L6Y 2A5",1599900,5 bds5 ba- House for sale,5,5,,House,L6Y 2A5,-79.803693,43.6330531,Brampton,OK
"13 Cornwall Rd, Brampton, ON L6W 1M8",799000,3 bds2 ba- House for sale,3,2,,House,L6W 1M8,-79.7417908,43.6879735,Brampton,OK
"40 Michelangelo Blvd, Brampton, ON L6P 0H2",2499900,"6 bds1 ba3,800 sqft- House for sale",6,1,3800,House,L6P 0H2,-79.7208031,43.7948277,Brampton,OK
"152 Cookview Dr, Brampton, ON L6R 3V1",1599000,6 bds5 ba- House for sale,6,5,,House,L6R 3V1,-79.7729528,43.7404163,Brampton,OK
"14 Arizona Dr, Brampton, ON L6Y 0R6",409900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6Y 0K1,-79.7589277,43.6462185,Brampton,OK
"46 Dearbourne Blvd #21, Brampton, ON L6T 1J7",544999,Studio-- ba- Condo for sale,,,,,L6T 1J7,-79.69347,43.7118899,Brampton,OK
"8351 Mclaughlin Rd #216, Brampton, ON L6Y 4H8",425000,2 bds2 ba- Condo for sale,2,2,,Condo,L6Y 4H8,-79.7508528,43.6643776,Brampton,OK
"1 Bettey Rd, Brampton, ON L6P 1S9",1379000,8 bds5 ba- House for sale,8,5,,House,L6P 1S9,-79.7283978,43.7826165,Brampton,OK
"15 Tinsmith St, Brampton, ON L7A 1N3",684900,3 bds1 ba700 sqft- House for sale,3,1,700,House,L7A 1N3,-79.8106431,43.7126111,Brampton,OK
"7399 Mayfield Rd, Brampton, ON L6P 0H7",2000000,5 bds2 ba- House for sale,5,2,,House,L6P 0H7,-79.7291743,43.8176515,Brampton,OK
"53 Michelangelo Blvd, Brampton, ON L6P 0H1",2874000,"14 bds1 ba10,267 sqft- House for sale",14,1,10267,House,L6P 0H1,-79.724712,43.7927521,Brampton,OK
"24 Padbury Trl, Brampton, ON L7A 4V2",1249000,"5 bds1 ba3,433 sqft- House for sale",5,1,3433,House,L7A 4V2,-79.8525751,43.6845317,Brampton,OK
"45 Yorkland Blvd #905, Brampton, ON L6P 4B4",489900,2 bds1 ba- Condo for sale,2,1,,Condo,L6P 1B9,-79.6891822,43.7593348,Brampton,OK
"74 Volner Rd, Brampton, ON L7A 4P3",649900,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L7A 4P3,-79.848601,43.699336,Brampton,OK
"62 Corby Cres, Brampton, ON L6Y 1H1",569900,"4 bds2 ba1,488 sqft- House for sale",4,2,1488,House,L6Y 1H1,-79.7617863,43.6749304,Brampton,OK
"27 Bonsai Ln, Brampton, ON L7A 0T9",799000,3 bds3 ba- House for sale,3,3,,House,L7A 0S5,-79.8320096,43.6762677,Brampton,OK
"4 Backwater Trl LOT 383, Brampton, ON L7A 5B9",620000,"2 bds2 ba1,310 sqft- House for sale",2,2,1310,House,L7C 0Y8,-79.8475985,43.7115225,Brampton,OK
"33 Manitou Cres, Brampton, ON L6S 2Z6",735000,Studio3 ba- House for sale,,,,,L6S 2Z6,-79.7509333,43.7355204,Brampton,OK
"38 Estateview Cir, Brampton, ON L6P 0R6",2745000,Studio-- ba- House for sale,,,,,L6P 0R6,-79.7186555,43.7822709,Brampton,OK
"8 Rangemore Rd, Brampton, ON L7A 4V8",760000,3 bds3 ba- House for sale,3,3,,House,L7A 0B2,-79.851491,43.6881253,Brampton,OK
"2 Leo Austin Rd, Brampton, ON L6P 4C2",1499000,4 bds4 ba- House for sale,4,4,,House,L6P 4C2,-79.7242296,43.8142413,Brampton,OK
"75 Sweetwood Cir, Brampton, ON L7A 2S2",689000,Studio-- ba- House for sale,,,,,L7A 2S2,-79.8224484,43.6945923,Brampton,OK
"111 Seaside Cir, Brampton, ON L6R 2G9",474900,3 bds-- ba- House for sale,,,,,L6R 2G8,-79.7583293,43.7332462,Brampton,OK
"159 Brisdale Dr, Brampton, ON L7A 2Y8",529900,4 bds4 ba- House for sale,4,4,,House,L7A 2Y8,-79.8227185,43.6887455,Brampton,OK
"Hindquarter Ct, Brampton, ON L6S 2C2",280000,4 bds2 ba- House for sale,4,2,,House,L6S 2C2,-79.727453,43.730671,Brampton,OK
"7 Milford Cres, Brampton, ON L6S 3E3",569900,5 bds4 ba- House for sale,5,4,,House,L6S 3E3,-79.7412715,43.7284813,Brampton,OK
"36 Matthew Harrison St, Brampton, ON L6P 3H3",729000,4 bds3 ba- House for sale,4,3,,House,L6P 3G9,-79.6786916,43.790221,Brampton,OK
"22 Nevada Ct, Brampton, ON L6S 4Z4",1199000,5 bds4 ba- House for sale,5,4,,House,L6S 4Z4,-79.7563111,43.7296628,Brampton,OK
"39 Nottawasaga Cres, Brampton, ON L6Z 1B8",849995,5 bds4 ba- House for sale,5,4,,House,L6Z 1B8,-79.8002734,43.7291038,Brampton,OK
"28 Cedarsprings Way, Brampton, ON L6R 0Y2",1049900,4 bds4 ba- House for sale,4,4,,House,L6R 0W1,-79.7732584,43.7582439,Brampton,OK
"107 Martindale Cres, Brampton, ON L6X 2T8",799999,"3 bds2 ba1,872 sqft- House for sale",3,2,1872,House,L6X 2T8,-79.7804657,43.6920017,Brampton,OK
"57 Spencer Dr, Brampton, ON L7A 2A6",1099999,4 bds4 ba- House for sale,4,4,,House,L7A 2A6,-79.8235404,43.6830318,Brampton,OK
"22 Crandall Ct, Brampton, ON L6Z 3Y9",789888,3 bds3 ba- House for sale,3,3,,House,L6Z 3Y9,-79.7923523,43.7116253,Brampton,OK
"58 Dunlop Ct, Brampton, ON L6X 4Y4",690000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6X 4Y4,-79.8098683,43.67856,Brampton,OK
"25 Kensington Rd #1801, Brampton, ON L6T 3W8",529900,2 bds2 ba- Condo for sale,2,2,,Condo,L6T 3W2,-79.7154176,43.7220473,Brampton,OK
"34 Pomell Trl, Brampton, ON L6P 3J5",895000,3 bds4 ba- House for sale,3,4,,House,L6P 3J5,-79.6652358,43.7868807,Brampton,OK
"42 Laurentide Cres, Brampton, ON L6P 1Y4",1399000,5 bds4 ba- House for sale,5,4,,House,L6P 1Y4,-79.7528373,43.7963732,Brampton,OK
"62 Greenbriar Rd, Brampton, ON L6S 2A5",799999,3 bds2 ba- House for sale,3,2,,House,L6S 2A5,-79.7216749,43.7393418,Brampton,OK
"104 Foster Cres #104, Brampton, ON L6V 3M8",629900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6V 3M7,-79.7750654,43.7099818,Brampton,OK
"11 Mint Leaf Blvd, Brampton, ON L6R 2K5",1249900,4 bds5 ba- House for sale,4,5,,House,L6R 2K5,-79.7460647,43.7605767,Brampton,OK
"21 Eagle Plains Dr, Brampton, ON L6R 3M6",1199000,3 bds4 ba- House for sale,3,4,,House,L6R 3M6,-79.7401145,43.7741759,Brampton,OK
"41 Prouse Dr, Brampton, ON L6V 3A3",799000,3 bds2 ba- House for sale,3,2,,House,L6V 3A3,-79.7721206,43.7005445,Brampton,OK
"106 Valleycreek Dr, Brampton, ON L6P 2C8",1999000,5 bds6 ba- House for sale,5,6,,House,L6P 2C8,-79.6961772,43.7689695,Brampton,OK
"8 Ranger Cres, Brampton, ON L6P 2J8",1457000,5 bds5 ba- House for sale,5,5,,House,L6P 2J8,-79.7158338,43.7749276,Brampton,OK
"30 Edenfield St, Brampton, ON L6R 0N1",699900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6R 0N1,-79.7661156,43.7638812,Brampton,OK
"18 Pathmaster Rd, Brampton, ON L6P 2G8",1299900,6 bds4 ba- House for sale,6,4,,House,L6P 2G8,-79.67537,43.7774615,Brampton,OK
"7 Wayne Nicol Dr, Brampton, ON L6X 3Y5",799900,4 bds3 ba- House for sale,4,3,,House,L6X 3Y5,-79.7893637,43.6745526,Brampton,OK
"Lot36rh Hashmi Hno 70 Dr, Brampton, ON L6Y 5Y7",829900,4 bds4 ba- House for sale,4,4,,House,L6Y 5Y7,-79.776784,43.6607814,Brampton,OK
"131 Young Dr, Brampton, ON L6Y 0N9",1099000,4 bds4 ba- House for sale,4,4,,House,L6Y 0N9,-79.7656216,43.6513503,Brampton,OK
"198 Baronwood Ct, Brampton, ON L6V 3H9",599999,3 bds2 ba- Condo for sale,3,2,,Condo,L6V 3H9,-79.7741826,43.7029946,Brampton,OK
"49 Tobosa Trl, Brampton, ON L6R 1X5",799900,3 bds3 ba- House for sale,3,3,,House,L6R 2B4,-79.7458804,43.7530705,Brampton,OK
"2530 Countryside Dr #1, Brampton, ON L6R 3T4",724999,3 bds3 ba- Condo for sale,3,3,,Condo,L6R 0A4,-79.7606906,43.7758323,Brampton,OK
"74 Summer Valley Dr, Brampton, ON L6Z 4V1",1199333,5 bds4 ba- House for sale,5,4,,House,L6Z 4V1,-79.8271854,43.7388421,Brampton,OK
"6 Selsdon St, Brampton, ON L6X 3E3",899900,4 bds3 ba- House for sale,4,3,,House,L6X 0E4,-79.8104,43.6688,Brampton,OK
"3 Farnham Dr, Brampton, ON L6X 4H7",649900,4 bds4 ba2 sqft- Condo for sale,4,4,2,Condo,L6X 4H7,-79.790016,43.6738896,Brampton,OK
"223 Valleyway Dr, Brampton, ON L6X 0N9",1299999,4 bds4 ba- House for sale,4,4,,House,L6X 0N9,-79.8042597,43.6717135,Brampton,OK
"32 Lobelia St, Brampton, ON L6R 3Z6",899000,2 bds3 ba- Condo for sale,2,3,,Condo,L6R 3Z6,-79.780886,43.7444506,Brampton,OK
"8 Darou Cres, Brampton, ON L6R 0N7",1349000,5 bds4 ba- House for sale,5,4,,House,L6R 0N7,-79.7661556,43.7667951,Brampton,OK
"39 Ascot Ave, Brampton, ON L6T 2P3",999900,3 bds2 ba- House for sale,3,2,,House,L6T 2P3,-79.7092228,43.7096992,Brampton,OK
"48 Aberdeen Cres, Brampton, ON L6T 2P9",799000,4 bds2 ba- House for sale,4,2,,House,L6T 2P9,-79.7083089,43.7102903,Brampton,OK
"53 Ridgemore Cres, Brampton, ON L7A 2L4",799900,3 bds3 ba- House for sale,3,3,,House,L7A 2L4,-79.8318626,43.7051681,Brampton,OK
"94 Addington Cres, Brampton, ON L6T 2R3",829999,5 bds3 ba- House for sale,5,3,,House,L6T 2R3,-79.7066504,43.7080918,Brampton,OK
"64 Betterton Cres, Brampton, ON L7A 0S6",899900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L7A 0S6,-79.8278078,43.6780907,Brampton,OK
"11 Lotus St, Brampton, ON L6P 3E1",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6P 3E1,-79.65499,43.775157,Brampton,OK
"47 Nelson St W, Brampton, ON L6X 1C2",899000,3 bds2 ba- House for sale,3,2,,House,L6X 1C2,-79.7640944,43.6847035,Brampton,OK
"25 Crawford Dr, Brampton, ON L6V 2C6",729000,4 bds2 ba- House for sale,4,2,,House,L6V 2C6,-79.7514435,43.7030567,Brampton,OK
"21 Shipmate Ave, Brampton, ON L6Z 0J2",749000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6Z 0B4,-79.7728453,43.7289163,Brampton,OK
"85 Calderstone Rd, Brampton, ON L6P 2A9",1659900,4 bds4 ba- House for sale,4,4,,House,L6P 2A9,-79.6970316,43.7757267,Brampton,OK
"41 Weather Vane Ln, Brampton, ON L6X 4R4",799999,5 bds4 ba- House for sale,5,4,,House,L6X 4R4,-79.7927855,43.6841989,Brampton,OK
"28 Jason Sq #L652L6, Brampton, ON L6S 2L6",699999,4 bds2 ba- House for sale,4,2,,House,L6S 2L6,-79.7252392,43.7398548,Brampton,OK
"61 Haverstock Cres, Brampton, ON L7A 4E2",1199000,4 bds3 ba- House for sale,4,3,,House,L7A 0G1,-79.8557018,43.6989094,Brampton,OK
"173 Earnscliffe Cir, Brampton, ON L6T 2B6",699999,3 bds2 ba- House for sale,3,2,,House,L6T 2B6,-79.7082344,43.7214027,Brampton,OK
"18 Snowy Wood Dr, Brampton, ON L7A 3E3",1199000,6 bds4 ba- House for sale,6,4,,House,L7A 3E3,-79.8306071,43.689147,Brampton,OK
"182 Rainforest Dr, Brampton, ON L6R 1A4",899999,4 bds4 ba- House for sale,4,4,,House,L6R 1A4,-79.7643073,43.7486785,Brampton,OK
"76 Parity Rd, Brampton, ON L6X 5N5",1479999,4 bds4 ba- House for sale,4,4,,House,L6X 5N5,-79.7952204,43.6731601,Brampton,OK
"16 Trevino Cres, Brampton, ON L6P 1L9",999900,3 bds4 ba- House for sale,3,4,,House,L6P 1L9,-79.6735185,43.7732566,Brampton,OK
"5 Bettey Rd, Brampton, ON L6P 1S9",1499900,4 bds6 ba- House for sale,4,6,,House,L6P 1S9,-79.7286825,43.782445,Brampton,OK
"6 Butlers Ct, Brampton, ON L6Y 3T8",1399000,5 bds4 ba- House for sale,5,4,,House,L6Y 3G3,-79.7399746,43.6503388,Brampton,OK
"22 Cumberland Dr, Brampton, ON L6V 1W6",799900,3 bds2 ba- House for sale,3,2,,House,L6V 1W6,-79.7600516,43.7003678,Brampton,OK
"177 Robert Parkinson Dr, Brampton, ON L7A 4H1",899900,3 bds3 ba- House for sale,3,3,,House,L7A 0G3,-79.8458897,43.6935569,Brampton,OK
"32 Watson Cres, Brampton, ON L6W 1E7",970000,"5 bds3 ba1,700 sqft- House for sale",5,3,1700,House,L6W 1E7,-79.7335685,43.6767411,Brampton,OK
"98 Silent Pond Cres, Brampton, ON L6V 4S9",849900,3 bds4 ba- House for sale,3,4,,House,L6V 4S9,-79.7596056,43.7189694,Brampton,OK
"11 Pennywood Rd, Brampton, ON L6V 2J6",749900,3 bds2 ba- House for sale,3,2,,House,L6V 2J6,-79.7448879,43.7037063,Brampton,OK
"152 Darras Ct, Brampton, ON L6T 1W7",599000,4 bds2 ba- Condo for sale,4,2,,Condo,L6T 1W7,-79.7034299,43.7159382,Brampton,OK
"54 Saint Grace Ct, Brampton, ON L6P 3B9",969000,3 bds4 ba- House for sale,3,4,,House,L6P 3B8,-79.6762958,43.7813003,Brampton,OK
"9 Watson Cres, Brampton, ON L6W 1E5",929000,3 bds3 ba- House for sale,3,3,,House,L6W 1E5,-79.7320202,43.6783148,Brampton,OK
"73 Gilmore Dr, Brampton, ON L6V 3K3",629000,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6V 3K3,-79.7560002,43.7129448,Brampton,OK
"14 Watfive St, Brampton, ON L7A 4S4",1399000,5 bds6 ba- House for sale,5,6,,House,L7A 4S4,-79.8539611,43.7033195,Brampton,OK
"98 Fleetwood Cres #118, Brampton, ON L6T 2E5",669000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6T 2E5,-79.7124307,43.721735,Brampton,OK
"4 Red Cedar Cres, Brampton, ON L6R 1B2",1169000,4 bds4 ba- House for sale,4,4,,House,L6R 1B2,-79.7621056,43.7472823,Brampton,OK
"3 Silver Willow Trl, Brampton, ON L6R 0P1",999999,4 bds4 ba- House for sale,4,4,,House,L6R 0P1,-79.7605763,43.7644423,Brampton,OK
"200 Malta Ave #36, Brampton, ON L6Y 6H8",829900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6Y 6H8,-79.7358,43.6602,Brampton,OK
"45 Yorkland Blvd W #501, Brampton, ON L6P 4B4",489999,1 bd1 ba- Condo for sale,,,,,L6P 4B4,-79.6893144,43.7594029,Brampton,OK
"64 Dorchester Dr, Brampton, ON L6T 3E4",999900,3 bds3 ba- House for sale,3,3,,House,L6T 3E4,-79.6982445,43.7165715,Brampton,OK
"24 Roundstone Dr, Brampton, ON L6X 0K7",1525000,6 bds4 ba- House for sale,6,4,,House,L6X 0K7,-79.8030142,43.6760116,Brampton,OK
"146 Degrassi Cove Cir, Brampton, ON L6X 0N9",1477900,6 bds4 ba- House for sale,6,4,,House,L6X 0N9,-79.8035543,43.6723576,Brampton,OK
"57 Robert Parkinson Dr, Brampton, ON L7A 0X5",988888,4 bds3 ba- House for sale,4,3,,House,L7A 0G2,-79.840734,43.6897477,Brampton,OK
"2 Arabia Gate, Brampton, ON L6R 2N7",895000,"4 bds4 ba1,821 sqft- Townhouse for sale",4,4,1821,Townhouse,L6R 2N7,-79.7687032,43.7465032,Brampton,OK
"288 Archdekin Dr, Brampton, ON L6V 1Z4",599900,"3 bds1 ba1,053 sqft- House for sale",3,1,1053,House,L6V 1Z4,-79.7500743,43.7093958,Brampton,OK
"93 Hansen Rd N #4, Brampton, ON L6V 3C8",549900,"3 bds2 ba1,083 sqft- Townhouse for sale",3,2,1083,Townhouse,L6V 3C8,-79.751747,43.7011966,Brampton,OK
"110 Oatfield Rd, Brampton, ON L6R 1Y6",795000,3 bds3 ba- House for sale,3,3,,House,L6R 1Y6,-79.7449711,43.7521478,Brampton,OK
"5 Fern St, Brampton, ON L6Y 1X3",924900,3 bds3 ba- House for sale,3,3,,House,L6Y 1X3,-79.7550704,43.6754503,Brampton,OK
"68 Sundridge St, Brampton, ON L7A 1J7",949000,4 bds2 ba- House for sale,4,2,,House,L7A 1J7,-79.8270201,43.7326559,Brampton,OK
"52 Quail Feather Cres, Brampton, ON L6R 1S1",829000,3 bds4 ba- House for sale,3,4,,House,L6R 1S1,-79.7366356,43.7550855,Brampton,OK
"33 Taurus Rd, Brampton, ON L7A 4E5",1099999,5 bds4 ba- House for sale,5,4,,House,L7A 0C4,-79.8589736,43.7000653,Brampton,OK
"81 Dolphin Song Cres, Brampton, ON L6R 1Z9",749900,4 bds4 ba- House for sale,4,4,,House,L6R 1Z9,-79.763822,43.7378221,Brampton,OK
"101 Ecclestone Dr, Brampton, ON L6X 3P4",849900,3 bds3 ba- House for sale,3,3,,House,L6X 3P4,-79.7865768,43.6979091,Brampton,OK
"LOT 179 Benhurst Cres, Brampton, ON L7A 5A5",1010000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L7A,-79.8594144,43.6922367,Brampton,OK
"132 Lauraglen Cres, Brampton, ON L6Y 5A3",799900,3 bds2 ba- House for sale,3,2,,House,L6Y 5A3,-79.732568,43.6471355,Brampton,OK
"2 Leadership Dr, Brampton, ON L6Y 5V1",1499000,5 bds5 ba- House for sale,5,5,,House,L6Y 5V1,-79.7730083,43.6532529,Brampton,OK
"208 Albright Rd, Brampton, ON L6X 5E7",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6X 5E7,-79.7940126,43.6813416,Brampton,OK
"4 Woodbury Ct, Brampton, ON L6Y 4K5",1249000,6 bds5 ba- House for sale,6,5,,House,L6Y 4K5,-79.7578682,43.6559574,Brampton,OK
"17 Dovesong Dr, Brampton, ON L6R 1V9",1149000,6 bds4 ba- House for sale,6,4,,House,L6R 1V9,-79.7466542,43.7485675,Brampton,OK
"26 Royce Ave, Brampton, ON L6Y 1J5",799000,6 bds3 ba- House for sale,6,3,,House,L6Y 1J5,-79.7647928,43.6783845,Brampton,OK
"194 Millstone Dr, Brampton, ON L6Y 4P1",1080000,6 bds4 ba- House for sale,6,4,,House,L6Y 4P1,-79.75185,43.6455364,Brampton,OK
"81 Dolphin Song Cres, Brampton, ON L6R 1Z9",749900,4 bds4 ba- House for sale,4,4,,House,L6R 1Z9,-79.763822,43.7378221,Brampton,OK
"22 Gallucci Cres, Brampton, ON L6P 1R2",1379000,4 bds4 ba- House for sale,4,4,,House,L6P 1R2,-79.6681773,43.7734451,Brampton,OK
"6 Chesham Ct, Brampton, ON L6Z 1V6",1299000,8 bds5 ba- House for sale,8,5,,House,L6Z 1V6,-79.8105105,43.7370408,Brampton,OK
"25 Kensington Rd #503, Brampton, ON L6T 3W8",489900,2 bds1 ba- Condo for sale,2,1,,Condo,L6T 3W2,-79.7154176,43.7220473,Brampton,OK
"32 Lobelia St #67, Brampton, ON L6R 3Z6",899000,2 bds3 ba- Condo for sale,2,3,,Condo,L6R 3Z6,-79.780886,43.7444506,Brampton,OK
"170 Havelock Dr #23, Brampton, ON L6W 4T3",699813,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6W 4G4,-79.72095,43.65887,Brampton,OK
"259 Morningmist St, Brampton, ON L6R 2B8",869000,3 bds4 ba- House for sale,3,4,,House,L6R 2B8,-79.766787,43.7409885,Brampton,OK
"4 Rosedale Ave, Brampton, ON L6X 1J8",1499999,4 bds4 ba- House for sale,4,4,,House,L6X 1J8,-79.7676025,43.6908849,Brampton,OK
"14 Quailvalley Dr, Brampton, ON L6R 0N3",879000,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6R 0N3,-79.7643555,43.764653,Brampton,OK
"46 Prairie Creek Cres, Brampton, ON L6Y 6C9",1399000,4 bds6 ba- House for sale,4,6,,House,L6Y 6C9,-79.7870764,43.6228273,Brampton,OK
"16 Billiter Rd, Brampton, ON L7A 4G8",849900,3 bds4 ba- House for sale,3,4,,House,L7A 4G8,-79.8474917,43.6930982,Brampton,OK
"21 Delmonico Rd, Brampton, ON L6P 2K5",1499000,5 bds7 ba- House for sale,5,7,,House,L6P,-79.7526231,43.7903317,Brampton,OK
"15 Dunure Cres, Brampton, ON L7A 2Y5",799900,3 bds3 ba- House for sale,3,3,,House,L7A 2Y5,-79.8298192,43.685722,Brampton,OK
"8 Utopia Way, Brampton, ON L6P 4A6",788800,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,L6P 0X1,-79.69871,43.7834,Brampton,OK
"22 Rockrose Dr, Brampton, ON L6R 2Z7",899999,4 bds4 ba- House for sale,4,4,,House,L6R 2Z7,-79.7546509,43.7536698,Brampton,OK
